city,country,latitude,longitude
Buenos Aires,ARG,-34.613,-58.377
Brussels,BEL,50.85,4.349
Ghent,BEL,51.05,3.717
Amherst,CAN,45.833,-64.199
Annapolis Royal,CAN,44.743,-65.518
Bowen Island,CAN,49.378,-123.366
Calgary,CAN,51.05,-114.085
Charlottetown,CAN,46.235,-63.127
Creston,CAN,49.1,-116.502
Digby,CAN,44.622,-65.759
Edmonton,CAN,53.55,-113.469
Fredericton,CAN,45.945,-66.666
Galiano Island,CAN,48.93294,-123.45265
Guelph,CAN,43.546,-80.256
Halifax,CAN,44.646,-63.573
Harrison Mills,CAN,49.24969,-121.95257
Hopewell Rocks Park,CAN,45.8231857,-64.5935155
Kelowna,CAN,49.883,-119.486
Kentville,CAN,45.077,-64.496
Kingston,CAN,44.23,-76.481
Lake Cowichan,CAN,48.82495,-124.05461
Lunenburg,CAN,44.3733126,-64.3236562
Manning Park,CAN,49.067,-120.783
Merritt,CAN,50.11225,-120.7942
Monck Park,CAN,50.177,-120.533
Moncton,CAN,46.095,-64.796
Montréal,CAN,45.509,-73.588
Nelson,CAN,49.5,-117.286
Niagara Falls,CAN,43.0792,-79.0784
Osoyoos,CAN,49.015,-119.455
Ottawa,CAN,45.422,-75.7057
Parksville,CAN,49.31947,-124.31575
Peggy’s Cove,CAN,44.4946417,-63.9140581
Port Renfrew,CAN,48.55281,-124.4221
Québec,CAN,46.812,-71.215
Quispamsis,CAN,45.4485869,-65.9827952
Regina,CAN,50.45,-104.618
Sackville,CAN,45.919,-64.385
Saint John,CAN,45.273,-66.068
Shediac,CAN,46.22,-64.541
St. John's,CAN,47.565,-52.709
St. Martins,CAN,45.3513012,-65.5548748
Sudbury,CAN,46.49,-80.99
Summerside,CAN,46.396,-63.788
Thunder Bay,CAN,48.382,-89.25
Tofino,CAN,49.152984,-125.906618
Toronto,CAN,43.7,-79.416
Truro,CAN,45.3459669,-63.2859907
Ucluelet,CAN,48.9416,-125.546345
Vancouver,CAN,49.25,-123.119
Victoria,CAN,48.4195,-123.3703
Wawa,CAN,47.983,-84.783
Winnipeg,CAN,49.884,-97.147
Wolfville,CAN,45.0885804,-64.3677325
